PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
49,4265870,899202,CC1=NN(C=C1)C(=O)C2=CC(=C(C=C2)OC)Br,Active,15,,,,2.71655,0.953,-0.842,0.00153,74.27,50,6.33,1.66873e+06,2.16606e+06,2.22363e+06,2.24003e+06,2.39306e+06,2.2084e+06,2.00218e+06,1.99524e+06,1.87705e+06,1.63412e+06,1.43805e+06,1.03564e+06,864089,519739,469596,247291,2.20722e+06,117406,,5.32,114741,6202,,5.41,19.24,0.82
50,24824194,7202802,C1OC2=C(O1)C=C3C(=C2)N=C(S3)NC(=O)C4=CC=CO4,Active,15,,,,2.80737,-0.566,0.885,0.00153,107.24,50,44.9,6.86609e+07,6.23134e+07,6.35542e+07,6.01366e+07,6.099e+07,5.59535e+07,6.07418e+07,5.43e+07,5.78618e+07,4.62176e+07,4.19648e+07,2.72e+07,2.31344e+07,1.74767e+07,2.16729e+07,3.2688e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
51,4263449,833492,COC1=C(C=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2)Br,Active,15,,,,2.89493,-1.193,0.982,0.00153,114.5,50,7.68,8.84125e+07,8.19216e+07,8.05117e+07,7.36118e+07,7.34793e+07,7.67343e+07,7.41244e+07,7.43284e+07,7.27616e+07,6.81878e+07,5.48402e+07,3.9232e+07,2.82099e+07,1.60809e+07,1.2e+07,1.23217e+07,7.80838e+07,4.08396e+06,32,5.23,6.85113e+06,238290,32,3.48,11.4,0.82
52,848750,651206,COC1=CC=CC(=C1)C(=O)SC2=NCCS2,Active,14,,,,3.8392,-0.902,0.972,0.00153,107.31,50,8.11,6.80313e+07,6.01473e+07,6.0201e+07,5.90348e+07,6.13002e+07,5.84195e+07,6.18027e+07,5.60593e+07,6.30211e+07,5.22047e+07,4.91692e+07,3.45137e+07,3.1435e+07,2.03697e+07,1.65283e+07,1.17384e+07,6.38816e+07,4.757e+06,32,7.45,7.13759e+06,232547,32,3.26,8.95,0.74
53,4248909,68261,C1CC2=NC3=CC=CC=C3C(=O)N2C1,Active,14,,,,4.26335,-1.248,0.952,0.00153,114.58,50,2.26,8.61738e+07,7.9446e+07,7.84961e+07,7.36417e+07,7.64309e+07,6.96858e+07,7.58303e+07,7.07229e+07,7.47941e+07,6.75428e+07,5.24076e+07,6.07716e+07,2.64166e+07,2.47689e+07,9.82983e+06,8.4968e+06,7.60911e+07,4.6603e+06,32,6.12,6.93218e+06,201800,32,2.91,10.98,0.79
54,14727029,570059,C1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2,Active,13,,,,4.54731,-0.778,0.937,0.00153,100.36,50,25.57,6.40887e+07,6.18e+07,5.60352e+07,6.25202e+07,5.83869e+07,6.30755e+07,5.97969e+07,6.20836e+07,6.1839e+07,6.04609e+07,4.17222e+07,3.61816e+07,2.77211e+07,2.43979e+07,2.10099e+07,2.16473e+07,6.38816e+07,4.757e+06,32,7.45,7.13759e+06,232547,32,3.26,8.95,0.74
55,22415453,801218,CCOC(=O)C1=C(N(N=C1)C(=O)C2=CC=CC=C2)N,Active,13,,,,4.84258,-0.929,0.98,0.00153,104.2,50,13.35,7.63558e+07,7.61049e+07,6.86367e+07,7.54547e+07,7.34058e+07,7.62326e+07,6.96543e+07,7.10121e+07,7.02554e+07,6.93661e+07,5.16199e+07,4.6065e+07,3.43246e+07,3.00042e+07,1.94639e+07,1.64818e+07,7.35877e+07,5.95558e+06,,8.09,7.68547e+06,288543,,3.75,9.57,0.72
56,7978005,751506,COC1=CC=CC(=C1)C(=O)N2CCSC2=S,Active,13,,,,5.16577,-1.211,0.973,0.00153,114.83,50,9.33,8.43835e+07,8.40266e+07,7.9369e+07,8.32021e+07,8.0574e+07,8.62673e+07,8.06607e+07,7.79933e+07,7.84646e+07,7.01756e+07,6.2597e+07,4.17848e+07,3.80253e+07,2.3695e+07,1.92417e+07,1.24992e+07,7.42765e+07,1.01697e+07,32,13.69,6.14102e+06,211247,32,3.44,12.1,0.54
57,4245703,3240143,CC1=C(C=C(C=C1)NC2C3=C(C=CC=N3)C(=O)N2C4=CC=CC=C4C)C,Active,13,,,,5.53198,-2.149,0.98,0.00153,117.94,50,4.75,8.69681e+07,8.19032e+07,7.73584e+07,7.81217e+07,8.14157e+07,8.32196e+07,8.08792e+07,8.34655e+07,8.61695e+07,8.27855e+07,7.01622e+07,6.12434e+07,3.05191e+07,2.12553e+07,1.18709e+07,9.31063e+06,7.46627e+07,5.57838e+06,32,7.47,6.0533e+06,225635,32,3.73,12.33,0.75
58,17388031,4219965,CSC1=NC(=NN1C(=O)C2=CC=C(C=C2)Cl)C3=CC=CC=C3,Active,13,,,,5.6943,-1.404,0.988,0.00153,107.95,50,8.45,8.15885e+07,7.62032e+07,7.2284e+07,7.33572e+07,7.09866e+07,7.35886e+07,7.50983e+07,7.5333e+07,7.68246e+07,7.20933e+07,6.6262e+07,5.41642e+07,4.15487e+07,2.16069e+07,1.46168e+07,1.27761e+07,7.60911e+07,4.6603e+06,,6.12,6.93218e+06,201800,,2.91,10.98,0.79
59,24782170,2537626,C1=CC=C(C(=C1)C(=O)C2=CN(N=C2)C(=O)C3=CC=C(C=C3)O)O,Active,13,,,,6.11976,-0.835,0.893,0.00153,111.85,50,32,5.85285e+07,5.11509e+07,5.4772e+07,5.17982e+07,5.81963e+07,5.81068e+07,6.08532e+07,5.43916e+07,5.64819e+07,4.79408e+07,4.05121e+07,2.84101e+07,2.26274e+07,2.27883e+07,2.2854e+07,2.10844e+07,5.29721e+07,6.32196e+06,,11.93,6.07585e+06,678947,,11.17,8.72,0.55
60,7966122,5308032,C1C2=CC=CC=C2C(=O)N1[C@H](C3=CC=CC=C3)C(=O)O,Active,13,,,,6.47155,-1.7,0.984,0.00153,114.74,50,3.92,8.47768e+07,7.77097e+07,7.77867e+07,8.14977e+07,8.19518e+07,8.46543e+07,7.81789e+07,7.83199e+07,8.46522e+07,7.83569e+07,6.98227e+07,5.68113e+07,3.97638e+07,2.55011e+07,1.25981e+07,8.74224e+06,7.46627e+07,5.57838e+06,32,7.47,6.0533e+06,225635,32,3.73,12.33,0.75
61,4249183,3243170,COC1=CC=C(C=C1)CN2C(C3=C(C2=O)C=CC=N3)NC4=C(C=CC(=C4)Cl)OC,Active,12,,,,7.23054,-1.692,0.969,0.00153,116.05,50,5.06,8.77207e+07,8.05621e+07,7.91282e+07,8.11149e+07,7.8404e+07,8.11063e+07,8.07457e+07,8.26547e+07,8.40542e+07,8.23172e+07,6.97907e+07,6.84793e+07,3.51517e+07,3.35095e+07,1.29374e+07,9.50374e+06,7.64076e+07,5.57406e+06,32,7.3,5.93786e+06,245033,32,4.13,12.87,0.75
62,844213,646525,CC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CS3)N,Active,12,,,,7.4363,-0.79,0.948,0.00153,103.59,50,10.44,7.18937e+07,6.9437e+07,6.88748e+07,6.44758e+07,6.55882e+07,6.50503e+07,6.03511e+07,6.31511e+07,6.27176e+07,5.69272e+07,5.43186e+07,5.43245e+07,4.55183e+07,3.61913e+07,1.70685e+07,1.36414e+07,6.96477e+07,5.30414e+06,32,7.62,7.11564e+06,203249,32,2.86,9.79,0.74
63,17414481,5737607,C/C(=C\C1=CC=CC=C1)/C(=O)N2C3=CC=CC=C3N=N2,Active,12,,,,8.67806,-2.756,0.958,0.00153,108.44,50,2.4,6.13933e+07,5.59252e+07,5.89851e+07,6.10209e+07,5.71891e+07,6.39425e+07,6.0896e+07,6.25875e+07,6.4086e+07,6.98198e+07,6.32761e+07,6.37268e+07,3.66386e+07,2.19699e+07,1.08628e+07,7.18637e+06,5.70791e+07,4.5664e+06,,8,5.95831e+06,166371,,2.79,9.58,0.72
64,849310,651792,CCN(CC)C(=O)CN1CCN(CC1)C2=NC=CC=N2.C(=O)(C(=O)O)O,Active,12,,,,9.67558,-0.463,0.768,0.00153,114.48,50,59.96,8.72739e+07,7.97419e+07,7.26964e+07,7.15011e+07,7.2328e+07,7.85839e+07,6.78497e+07,7.42381e+07,7.31184e+07,6.61929e+07,4.55097e+07,4.76195e+07,3.30091e+07,2.75762e+07,3.87784e+07,4.89126e+07,7.70832e+07,6.19255e+06,32,8.03,6.72179e+06,237707,32,3.54,11.47,0.73
65,24803639,1450049,CSC1=CC=C(C=C1)NC(=O)NC2=CC=CN(C2=O)CC3=CC=CC=C3,Active,10,,,>,50,-1.903,0.782,0.00153,103.44,50,52.09,5.8707e+07,6.07583e+07,5.89645e+07,6.72813e+07,5.81843e+07,6.28949e+07,6.13455e+07,6.49728e+07,7.11663e+07,7.1198e+07,6.57879e+07,6.57277e+07,5.82353e+07,5.22084e+07,4.4792e+07,3.25193e+07,5.69541e+07,5.37104e+06,,9.43,5.94956e+06,152406,,2.56,9.57,0.68
66,26662168,854221,CCCN1C=CC(=CC=C(C#N)C#N)C=C1,Active,10,,,,18.9025,-1.427,0.94,0.00153,114.63,50,14.33,6.6379e+07,5.93033e+07,6.11538e+07,6.19629e+07,6.16399e+07,5.49504e+07,5.98859e+07,5.59447e+07,6.65504e+07,6.13593e+07,5.74864e+07,5.16669e+07,5.02795e+07,3.85915e+07,3.09625e+07,1.37888e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
67,26671172,57341,CC1=CC=CC=C1NNC(=O)C(=O)NNC2=CC=CC=C2C,Active,10,,,,19.4564,-0.881,0.898,0.00153,108.88,50,31,7.21416e+07,6.44857e+07,6.60687e+07,6.37683e+07,6.53095e+07,6.26849e+07,6.42655e+07,6.28512e+07,7.36456e+07,7.14079e+07,6.27885e+07,5.58273e+07,4.60063e+07,3.71495e+07,3.93323e+07,2.52162e+07,6.67922e+07,4.91805e+06,,7.36,6.53585e+06,289944,,4.44,10.22,0.74
68,17402176,5791891,CN(C)/C(=C\1/C(=O)OC(=N1)C2=CC=CC=C2)/CN3CCN(CC3)C=O,Active,10,,,>,50,-1.407,0.852,0.00153,106.1,50,52.83,7.50496e+07,7.44966e+07,7.14375e+07,6.94483e+07,7.08539e+07,6.94836e+07,6.09803e+07,7.00616e+07,7.17557e+07,6.57005e+07,6.89824e+07,6.94748e+07,6.78487e+07,6.51857e+07,5.5515e+07,4.10421e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
69,859260,660560,CC(=O)C1=C(C(=O)N(C1C2=CC(=C(C=C2)OC)OC)C3=NC=CS3)O,Active,9,,,,25.9703,-1.064,0.923,0.00153,103.24,50,33.72,7.88592e+07,7.13715e+07,7.26244e+07,7.15296e+07,7.48546e+07,7.22142e+07,7.55164e+07,6.60762e+07,7.7134e+07,6.9658e+07,6.89461e+07,6.83881e+07,7.0013e+07,5.67658e+07,3.85032e+07,3.01714e+07,7.65883e+07,6.41552e+06,32,8.38,6.55222e+06,222821,32,3.4,11.69,0.72
70,17433565,2189210,CC1=CC(=CC=C1)N2C(=O)/C(=C\C3=CC(=C(C=C3)OC(=O)C4=CC=CO4)OC)/C(=O)N2,Active,9,,,,26.4871,-0.5,0.84,0.00153,102.97,50,32.94,7.54908e+07,7.40177e+07,6.95416e+07,7.01129e+07,7.24711e+07,6.12641e+07,6.10935e+07,5.99766e+07,6.57284e+07,7.20019e+07,6.26864e+07,5.75695e+07,5.90295e+07,4.72475e+07,3.93959e+07,2.89317e+07,7.3518e+07,5.20077e+06,,7.07,7.02662e+06,189854,,2.7,10.46,0.76
71,858350,659680,C1CN2C3=CC=CC=C3N(C2=N1)CC(C4=CC=C(C=C4)Br)O,Active,9,,,,27.3538,-2.056,0.904,0.00153,114.45,50,29.03,8.40037e+07,7.55714e+07,7.59253e+07,7.3779e+07,6.90807e+07,6.63855e+07,7.47667e+07,7.3001e+07,7.74855e+07,7.67737e+07,7.32109e+07,7.11265e+07,7.02444e+07,6.98645e+07,3.72073e+07,2.66366e+07,7.43022e+07,5.13871e+06,32,6.92,7.14169e+06,227043,32,3.18,10.4,0.76
72,4258920,3136476,CSCCC(C(=O)O)NC(=O)C1=CC(=CN=C1)Br,Active,9,,,,27.6898,-1.144,0.803,0.00153,99.66,50,38.93,6.64915e+07,6.12937e+07,5.72686e+07,6.33045e+07,6.03902e+07,6.41538e+07,6.00913e+07,6.22106e+07,6.60648e+07,6.71268e+07,6.60771e+07,6.58212e+07,4.89045e+07,5.98584e+07,3.08697e+07,3.04235e+07,6.66924e+07,5.7073e+06,32,8.56,7.30694e+06,189359,32,2.59,9.13,0.7
73,4249007,1240718,CCC(=O)NC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=O)O2,Active,9,,,,28.1247,-1.303,0.955,0.00153,111.58,50,33.12,8.63031e+07,8.17315e+07,8.24165e+07,8.27863e+07,8.46666e+07,8.37406e+07,8.34584e+07,8.30985e+07,8.73574e+07,8.20027e+07,7.94119e+07,6.7541e+07,7.2372e+07,5.7567e+07,4.48673e+07,2.99151e+07,7.79792e+07,5.87514e+06,32,7.53,6.11762e+06,225931,32,3.69,12.75,0.75
74,4257271,2772705,C1=CC=C(C=C1)OCCSC2=NC3=CC=CC=C3N2CC(=O)O,Active,9,,,,29.1391,-1.698,0.932,0.00153,111.06,50,39.07,8.07619e+07,7.97655e+07,7.91325e+07,7.85236e+07,7.96126e+07,8.12101e+07,7.85827e+07,7.89033e+07,8.51284e+07,8.47443e+07,7.89422e+07,8.02232e+07,7.0658e+07,6.26876e+07,3.55712e+07,3.26077e+07,7.33662e+07,4.4953e+06,32,6.13,6.47474e+06,238393,32,3.68,11.33,0.79
75,17388406,2314691,COC(=O)C1=NC(=NN1)NC(=O)C2=CC=CC=C2Cl,Active,9,,,,29.3601,-1.444,0.931,0.00153,115.67,50,26.8,8.46296e+07,7.6714e+07,7.29376e+07,8.07215e+07,7.95619e+07,7.89413e+07,7.9395e+07,7.88279e+07,8.10309e+07,8.1597e+07,7.19877e+07,6.74917e+07,6.64849e+07,5.66762e+07,4.93186e+07,2.45857e+07,7.40408e+07,5.18268e+06,,7,6.48233e+06,215802,,3.33,11.42,0.76
76,26664222,910632,CCOC(=O)/C(=C/N=C1C=CC(=CN1C)C)/C#N,Active,9,,,>,50,-0.76,0.87,0.00153,111.77,50,54.41,7.54832e+07,7.116e+07,6.80187e+07,6.83534e+07,6.41609e+07,6.76529e+07,6.58987e+07,6.91678e+07,6.86972e+07,7.54935e+07,6.21161e+07,6.231e+07,5.55478e+07,5.23136e+07,4.86141e+07,4.01797e+07,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
77,4263079,891461,C1=CC=C(C(=C1)NS(=O)(=O)C2=C(C=CC(=C2)C(=O)O)F)Cl,Active,9,,,,30.2366,-1.297,0.828,0.00153,102.65,50,42.73,6.53881e+07,5.60359e+07,5.90385e+07,5.8078e+07,6.34996e+07,5.74492e+07,6.00604e+07,6.02663e+07,6.89296e+07,6.28326e+07,6.39773e+07,6.4199e+07,5.52195e+07,5.53728e+07,3.08844e+07,3.13824e+07,6.38816e+07,4.757e+06,32,7.45,7.13759e+06,232547,32,3.26,8.95,0.74
78,848473,6602526,CCOC(=O)C1(CCN(CC1)CC2=CC(=CC=C2)C(=O)O)C3=CC=CC=C3.Cl,Active,8,,,>,50,-1.662,0.855,0.00153,113.01,50,55.34,8.74303e+07,7.51262e+07,7.48475e+07,7.98096e+07,8.17612e+07,8.42934e+07,8.33083e+07,8.48854e+07,8.74733e+07,8.6247e+07,8.43295e+07,8.48462e+07,7.67934e+07,7.52099e+07,5.6088e+07,4.60953e+07,7.8106e+07,5.26433e+06,32,6.74,6.42565e+06,273166,32,4.25,12.16,0.77
79,7976002,2769925,CN1C2=CC=CC=C2/C(=C/3\C(=O)N(C(=S)S3)C(CCC(=O)O)C(=O)O)/C1=O,Active,8,,,,37.5707,-0.911,0.875,0.00153,106.59,50,50.84,8.27785e+07,8.11749e+07,8.09757e+07,8.01599e+07,7.83906e+07,7.72305e+07,7.33481e+07,7.81428e+07,7.55306e+07,8.24864e+07,6.94882e+07,7.3899e+07,6.45459e+07,6.63874e+07,3.82738e+07,4.30633e+07,7.80838e+07,4.08396e+06,32,5.23,6.85113e+06,238290,32,3.48,11.4,0.82
80,14737580,9551072,[B-](F)(F)(F)F.C1=CC=C(C=C1)C2=CC(=[NH+]CCCCCO)C3=C(O2)C=CC(=C3)Cl,Active,8,,,,38.7629,-1.481,0.907,0.00153,98.28,50,40.07,6.42036e+07,5.86104e+07,5.77311e+07,6.01416e+07,6.68585e+07,6.35689e+07,6.57603e+07,6.2953e+07,6.62325e+07,5.94501e+07,6.35269e+07,6.1048e+07,6.21156e+07,5.72976e+07,4.52074e+07,3.04346e+07,6.52002e+07,4.64188e+06,,7.12,7.19369e+06,215710,,3,9.06,0.75
81,3717003,746912,COC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CS3,Active,8,,,,39.6697,-4.71,0.934,0.00153,99.01,50,25.2,6.33206e+07,6.19013e+07,5.55803e+07,6.20492e+07,6.08641e+07,6.20757e+07,5.90913e+07,6.49566e+07,6.26936e+07,6.75965e+07,6.1669e+07,6.4969e+07,6.1477e+07,6.48384e+07,5.79938e+07,2.14375e+07,6.38816e+07,4.757e+06,32,7.45,7.13759e+06,232547,32,3.26,8.95,0.74
82,17402186,5152261,CCC1=CC(=CC=C1)OC2=NNN=N2,Active,8,,,>,50,-0.1,0.558,0.00153,112.07,50,56.05,8.51094e+07,7.6716e+07,7.48451e+07,7.41824e+07,7.40782e+07,6.87418e+07,6.83396e+07,6.65403e+07,7.7614e+07,7.56333e+07,7.03222e+07,7.45319e+07,6.19206e+07,7.20532e+07,5.03978e+07,4.60574e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
83,17513133,6062577,CC1=CC=C(C=C1)S(=O)(=O)NN2C(=O)/C(=C/C3=CC=CN3C)/SC2=S,Active,8,,,>,50,-1.391,0.894,0.00153,113.03,50,56.11,8.73272e+07,8.5345e+07,8.32158e+07,7.8929e+07,8.05338e+07,8.76746e+07,8.42631e+07,8.32413e+07,8.59306e+07,8.80772e+07,7.78987e+07,7.84121e+07,7.3708e+07,6.92073e+07,6.14739e+07,4.63809e+07,7.79554e+07,4.4474e+06,,5.71,6.02293e+06,225761,,3.75,12.94,0.81
84,17408138,1440701,CC1=C(SC2=C1C(=NC(=N2)C)SCC(=O)N3CCC4=CC=CC=C4C3)C,Active,8,,,,44.5423,-32.785,0.933,0.00153,118.89,50,2.21,8.32146e+07,6.96286e+07,7.34022e+07,6.81508e+07,6.46306e+07,7.05036e+07,7.13219e+07,6.92851e+07,7.41202e+07,7.00399e+07,7.04442e+07,6.85004e+07,7.57721e+07,7.22674e+07,7.64851e+07,8.72821e+06,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
85,14722144,6154050,COC1=CC=CC(=C1)/C(=C/2\C(N(C(=O)C2=O)CCCN3CCOCC3)C4=CC=NC=C4)/O,Active,8,,,,46.2713,-2.334,0.894,0.00153,111.21,50,45.29,8.42648e+07,8.07326e+07,7.92533e+07,7.52668e+07,7.87326e+07,7.83879e+07,7.28746e+07,7.84339e+07,7.96235e+07,7.50724e+07,7.02362e+07,7.42648e+07,7.24035e+07,7.44876e+07,6.3259e+07,3.84163e+07,7.64663e+07,4.70563e+06,32,6.15,6.92087e+06,214641,32,3.1,11.05,0.79
86,14742430,6375556,CC(C(=O)O)N1C(=O)/C(=C/C=C/C2=CC=CO2)/SC1=S,Active,8,,,,47.9303,-1.389,0.925,0.00153,102.02,50,48.78,7.31179e+07,7.18981e+07,7.16931e+07,7.18822e+07,7.09649e+07,7.1336e+07,6.66102e+07,6.91389e+07,7.04748e+07,7.79756e+07,7.23617e+07,7.06482e+07,6.44816e+07,6.57616e+07,5.2332e+07,3.87205e+07,7.18114e+07,4.83512e+06,,6.73,7.20739e+06,200317,,2.78,9.96,0.77
87,17388005,833082,CC1=CC=CC=C1C(=O)NNC(=O)C2=C(OC=C2)C,Active,8,,,,49.2378,-14.663,0.896,0.00153,114.23,50,44.4,8.59302e+07,7.98695e+07,7.90557e+07,7.61558e+07,7.28934e+07,7.63386e+07,7.30914e+07,7.80771e+07,7.87933e+07,7.67405e+07,7.52839e+07,7.26102e+07,7.83135e+07,8.16028e+07,7.74072e+07,3.76388e+07,7.60911e+07,4.6603e+06,,6.12,6.93218e+06,201800,,2.91,10.98,0.79
88,17516092,9647149,CC1=CC(=NC2=CC=CC=C12)N/N=C/C3=CC=CC=C3Br,Active,7,,,>,50,-1.694,0.891,0.00153,114.57,50,56.74,8.84332e+07,8.33043e+07,8.13571e+07,8.2464e+07,7.79694e+07,8.30577e+07,8.02821e+07,8.37951e+07,8.85757e+07,8.70233e+07,8.29565e+07,7.9193e+07,7.70177e+07,7.10319e+07,6.45077e+07,4.68348e+07,7.79554e+07,4.4474e+06,,5.71,6.02293e+06,225761,,3.75,12.94,0.81
89,14745091,2314281,COC(=O)C1=NC(=NN1)NC(=O)C2=CC=CC=C2,Active,7,,,>,50,-0.709,0.891,0.00153,114.98,50,57.98,8.41596e+07,7.8003e+07,7.7238e+07,7.25589e+07,7.89682e+07,8.05457e+07,7.49568e+07,7.2795e+07,7.72728e+07,7.11391e+07,7.10466e+07,6.32344e+07,6.23328e+07,6.0836e+07,5.43094e+07,4.56547e+07,7.40408e+07,5.18268e+06,32,7,6.48233e+06,215802,32,3.33,11.42,0.76
90,24798998,16190669,CCC1=CC=C(C=C1)C2C3=C(CCN2C(=O)C4=CC=[N+](C=C4)[O-])C5=CC=CC=C5N3,Active,5,,,>,50,-3.008,0.748,0.00153,113.14,50,60.47,7.24693e+07,6.54815e+07,6.75742e+07,6.3354e+07,6.6363e+07,6.56609e+07,6.55844e+07,6.44698e+07,6.97804e+07,7.27814e+07,6.36667e+07,6.21605e+07,6.17028e+07,5.98207e+07,6.1998e+07,4.18635e+07,6.48331e+07,6.28624e+06,,9.7,6.7248e+06,183992,,2.74,9.64,0.67
91,17505981,2827801,CC1=NC(=C(C=C1)O)CCC2=CC=C(C=C2)OC.Cl,Active,5,,,>,50,-1.126,0.876,0.00153,117.86,50,61.11,8.65842e+07,7.57296e+07,7.83007e+07,7.68394e+07,7.87717e+07,8.07529e+07,8.23284e+07,7.98908e+07,8.38182e+07,8.05173e+07,7.63118e+07,7.03445e+07,7.02691e+07,6.497e+07,5.54949e+07,4.79678e+07,7.44294e+07,5.32314e+06,,7.15,6.38631e+06,229793,,3.6,11.65,0.76
92,7973318,296003,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=CO3,Active,5,,,>,50,-0.884,0.921,0.00153,110.05,50,61.24,8.32475e+07,8.12662e+07,7.71972e+07,7.98421e+07,8.01311e+07,8.35209e+07,8.11924e+07,7.8978e+07,8.12537e+07,7.98409e+07,7.306e+07,7.48607e+07,6.47691e+07,6.23087e+07,5.191e+07,4.91417e+07,7.62255e+07,5.00548e+06,32,6.57,6.34642e+06,249479,32,3.93,12.01,0.77
93,4252172,3245759,CC1=NN(C(=C1)C2=CC=CO2)CC(=O)O,Active,5,,,>,50,-1.186,0.682,0.00153,112.28,50,61.7,8.25505e+07,8.27868e+07,8.10215e+07,7.4976e+07,6.68046e+07,7.8832e+07,6.39235e+07,7.41462e+07,7.89839e+07,6.95012e+07,7.27829e+07,7.54161e+07,7.13662e+07,7.03674e+07,5.03981e+07,4.85785e+07,7.43022e+07,5.13871e+06,32,6.92,7.14169e+06,227043,32,3.18,10.4,0.76
94,22415751,5350420,CSC1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)N,Active,4,,,>,50,-1.471,0.882,0.00153,109.38,50,61.98,7.65093e+07,7.38767e+07,7.55124e+07,7.34709e+07,7.74207e+07,7.62858e+07,7.9152e+07,7.94165e+07,7.98553e+07,7.82132e+07,7.83504e+07,7.24916e+07,6.88003e+07,6.18327e+07,5.8391e+07,4.52286e+07,7.03203e+07,5.67939e+06,,8.08,4.32838e+06,313265,,7.24,16.25,0.73
95,22403660,3603231,CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2C(=O)OCC(=O)NCC3CCCCC3,Active,4,,,>,50,-1.244,0.892,0.00153,111.02,50,62.32,8.90792e+07,8.06946e+07,8.10558e+07,8.20986e+07,8.63712e+07,8.91257e+07,8.61256e+07,8.49699e+07,9.00805e+07,8.76296e+07,8.26733e+07,8.10866e+07,7.7288e+07,7.13472e+07,6.3296e+07,5.26036e+07,8.08224e+07,5.56951e+06,,6.89,5.92444e+06,282764,,4.77,13.64,0.77
96,26661758,1927956,COC1=C(C=C(C=C1)C(=O)/C=C/NCC2=CC=C(C=C2)F)OC,Active,4,,,>,50,-0.866,0.797,0.00153,104.86,50,62.76,6.12518e+07,5.69573e+07,5.85688e+07,5.6475e+07,6.00674e+07,5.90553e+07,6.09589e+07,5.81869e+07,6.63911e+07,6.21999e+07,5.5548e+07,5.10366e+07,5.46443e+07,5.05703e+07,4.75231e+07,3.91811e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
